0010011110101;0100100100010000
1110011011011;0001101101111111
0001110011010;1010000000001001
1001111111010;0010001101111011
0101101010011;1111000111001101
0011000011000;0000010011001011
0011000001100;0000111101001101
0001110011100;0000111001100101
0011000110011;0010000111011001
0111100010100;0010000111110101
1000010000001;1100001010010011
0011101011101;0111110100101001
0001001111000;1001010010100111
1111110010011;0011011101010011
1011010101001;0000001001001001
0011101010100;0001101110101001
1100110000011;0101010111010000
1000000000001;1010110100010100
1000010000110;0110001000000010
1110101100010;1001101001001100
0000001001110;0000010100000011
1010011011000;0000110100110100
1010110101001;0101111011001100
1110010110000;0101110111001010
0111010111001;0010100001010001
1001101010011;1111010101111101
0001111011110;0100100100111100
0010110101100;1001011010001101
1101100111100;0011001100111001
0101011100101;0101110010010111
1100111110100;0001110101001010
0001011111000;0001101110111001
0010111111000;0101111100100110
1100111100000;0101001111000100
0100011001101;1101001000011110
0101110110001;1011000010011111
1101000001011;1001000011100000
1001100100100;0000110000001000
0000110010100;1100101111001101
0011110100101;1001011101100011
1011010011100;0100110110000011
0101011110010;1101011111000000
1111111011010;0110011111111110
0010000011000;1000011100001010
1101110010101;0010001001111100
1110110110101;1101000110111101
1111011111010;0010110110011101
0000100011101;1010101110111110
0001010011011;1101011000010110
1111011010000;0100011011110110
1111100000111;1010001001110110
1100000001111;1101000110011011
1110100001000;0100011000101100
1000010000000;0111111110110000
0110111000110;0001111001100100
0011000000110;1111000111011000
0000100010111;0010010100110000
1101000110000;1101010100111101
0010110110010;1010111101010110
0110011111111;0101010101101001
1110100001110;1010110111110110
0010011101111;0010100001111110
0111010100001;1011000101111101
1001011000011;0001000100001011
0100010100011;0011010001010010
0001101000110;0110100011000011
1110011010000;0001101111001101
1110010010111;0000000000001000
0110111110010;0001001111100101
0011000000010;1001000010010101
0110011011111;0010101111101100
1100010001001;1001100011100111
0100001000001;1001101001100110
0101111010100;1010110000111001
0101011111000;0101111001111110
1011011101101;1111110001011111
0000110100101;0000001100100100
0110100111011;0000111001010111
0111010100000;0001011001100001
0101001111011;0101011110110000
1000110011000;0110010011010001
0101101011101;0000100100000101
1000011001100;1011000100111011
1111100010111;0011101101000000
0110110111000;0100101011101111
1010001100001;0100110010001011
1001010011111;0000110110101101
0110101000110;1000010001001011
1101010001011;0011010110101110
0101010111110;1110010010101110
1001111100010;0110111011001000
1000101011001;1011111011001000
0111101111010;0100000010011010
0010010001110;0110010011010000
0001000100100;0000011011001001
0110100011100;0111011000100111
0011111110111;1010001101100110
1000011100001;0001001000001101
0011111000110;1111011001001110
1001111100011;0000110100111111
0000010111001;1011011111101010
1110001110110;0010110111101100
0101011100011;0110110011000110
1011011011110;1100101111100111
0011010001010;0101011011100000
1100011111100;0111111011110101
1111010111110;0101011011000111
1011101100100;1100010101010101
0000111110010;0110010000110111
0110100010000;0011001011000100
1111101010101;0001010111001011
1100101001001;0001101010000101
0011111101110;0000111001011001
0011111001000;1001111011011100
0010001100110;1001110100110100
0001010110101;1010010100000111
0101111011011;1111110010111110
0000100000100;0010100001000000
0110101100001;1110111000111000
1000111010101;1100000010001110
0111100011101;1000001110000110
0101010111100;1010011110010001
0100101111101;0001011000010000
0100001101100;0110110100100111
1100001100001;0001101101001111
0110100010111;0101101101100111
0101011101000;0000111101101010
0000100111000;1001110001011011
1011110011010;0110111011101011
0111111000001;1001000111010111
1110010010100;1000001000110010
0101100100100;1000010001101010
1101101101000;1011110000001100
1101010011011;0110011001100010
1001110011111;0010101010110011
1000000001111;0101010101111000
1011111001010;1100101101000011
0011101110010;1111000010010101
1110000111100;0110111101101000
1010110000000;0110100010010011
1000100001010;1110011001111001
0110011110111;0001111000100001
0100000011101;0011101111101100
0110011000100;1100001011111100
0101111111111;1000110011001110
1111000100011;0011010110100101
1011110100110;1111101011110101
0010001001001;1011001011101011
1100101111010;1111111111010010
1010110100101;1011010010111110
1111000010011;1100001111000011
1001011101111;1001000010101001
1111110001101;0100010010001011
0110010000100;1100001100101011
0111000011000;0111010010111000
1000100001011;0011011111100110
0111000110011;0011111001001011
1100100100010;0011010010010010
0000111010110;1001110100100111
1101000011111;0010110000000111
1010000000101;0110110000011110
1101111110010;0111010000011101
1110111110101;0101100000011101
1110101010111;0000110100100001
1100100110100;1001111010111110
0110111011001;0111111110001001
0100100111110;0001010110010010
0011011000100;1011001011011110
0001001110011;1101100011010101
1010101001000;1111011001000110
1101000000100;1010000000110011
1000001100010;0010001010100110
1010101011010;1101000100101100
0101110100011;1011110000110111
1000111111110;0010101011000100
1111000100010;0000100001111110
0101100101100;1100101001010010
1111100010010;0000000001100010
0110001001011;1100100100100101
0001100110010;1010111101010100
0111110000101;0011000100110111
0101000011010;0101100011010111
1011000000110;0000010111011000
1000000110111;1011010110000110
0111110111110;0111101011110101
1101111100100;1000010001110010
1000111010001;0001011011011100
0001000111111;0010010010101010
1111101110001;0010101110100000
1111101000111;0111110110111011
1111000010110;0101001010000101
1000010100000;0111101011111111
0000101111110;1111101100110011
0111101100100;0101001010101111
1101011011010;1000010001101101
1000111000001;1010000000000001
1011100110101;0111110011010101
0100110011000;0000011010001010
1000100100111;1010101110000010
1111111010101;1001110111001010
1000100110110;1011101111111000
1010001110010;1100011000110000
0011110000010;1011100011100100
0100011100011;0110101011000011
1100100011111;1110010001011110
0101011101011;1101000110100011
0100000000111;0011110000001011
1101000100001;1100111101001101
0101011000101;1000001011111010
0101101111101;0010010011011011
1011000011111;0001101100001110
0011010011100;0100001100100111
0111010011100;1010000111111000
1010010000000;0000000111000001
0001111101111;0110101001110000
1111010111100;1111010011011101
1011011010011;0100001111010111
1011010101000;0111001000010000
1011100001100;1111011111010110
0111111010010;0111110010100010
0000000110111;0000100001011111
0100110110010;0001000110010110
1001111100000;0101100111011011
1101011001001;0001000000011010
1110100001101;0011001010101011
0011000010000;0101101001111111
1111011110101;1111011110010100
0110011100111;1110111010000011
0101100101000;0100101100010111
0111111011000;1011001010111000
0101000110001;1111011100010101
1001101011010;0100101110101101
1110100100111;1101001001101101
1000100011101;1000101100010000
0100100000000;0011011110110111
0110011111010;0001000101100100
0010000111000;0001101101001010
0001111001010;1011011111111011
0010111110111;1111100110011110
1011100110011;1000010000011100
0111101100110;0101110001110110
0001101101010;1110100101001001
0110000101011;1011000000111010
1100100110010;1000001010110001
0110011001000;1011001100001110
1010001100011;1010110010011011
0101101110001;0100110101111100
1101011001101;0101100111011011
1000000101001;1101101100000101
1011111000000;1100000101000000
1011000011011;0010010010110000
1100010100001;0110111001010000
1111100110000;1000110110101011
1101110011001;0000010001001011
0100110000010;1110100101000100
1000110101010;0100100001101111
1011101110101;0111110111110011
1111111111110;0100100111011100
0111100001111;0100111010100011
0100011001011;0111110011001101
0111101010100;0010011011100001
0101111110100;0101100010111010
0001000101100;1101010110111101
1000100100110;1011000110000010
1101010110011;0100101101011110
0111111100110;1000110011010001
0100001100111;1111101101000001
1100011000100;1111100100100010
1101011110001;0110011100111000
1100101111000;0111111000100100
0001001110000;0111100101000001
1110001100101;1100100010100001
0111000100001;1110010011101010
1001010101101;0000001100101100
1001000101001;1111010110011110
0010111001110;1001011111100110
1110111011001;1011111111000110
0000000100101;1111110110111100
1101011100001;0001010110011010
0100100011000;0011111110110010
0110100101001;0111001100001000
0010111011010;1000100100101000
0000101110110;1001001100100111
1100011101111;1111110011000011
0001001010100;1000010110110011
1000101011000;0110001010001010
1011100001110;0011101011110000
0111101110001;0110100101110101
0101010010101;1001110010001100
0111101011001;1000101100001000
1100001000110;0010110110001110
0001010000111;1001110110001011
1010111010010;0111011111100111
0101000101101;1001011101001110
0011101010110;0010000101100111
0110000000010;0111111100111011
0010000011101;1001101010011010
0011100110100;0100111010101110
1100100110011;1011110101101111
0100100100010;1010001111001110
0010101011111;1111001100111000
0001000111001;0101110011101011
0110011000000;1011111100010100
1110011100011;1110010110010100
0110000000000;0100011101001111
0101011110000;1010100010011010
0011100100001;0010011010111101
0100111010001;0110101110111110
1011101101101;1010010000110110
1000100111010;0110101100100000
1110001110000;1110010010011100
1111010101010;1100001011101011
0000010000011;0001011101000011
1010000100010;0101001100011001
1110010110111;0001100101111000
1011010111011;1010101111101101
1000001110000;0010000101010110
1101101011110;1100010111110101
1100111101011;0100010100101110
0111101100001;1011110101011000
1000001101011;1010000001011011
1111010010011;1101110000000001
1100100110111;1001110011011010
0101000011111;1101010011001011
1000101011010;1001100101100010
1111101011101;0010000110100101
1010000111110;1110001111101000
0100001101001;0011000011111010
0111011101001;1100111001011110
1101011011101;1011110010001011
0111010111000;0110101000011100
1101110011100;0101110001111001
0001110000010;1101010101011001
1101001001101;0000010001000100
0111010010101;1011110001001001
1100110100110;1111000000000001
1000100101001;1100101100001001
0110011010010;1100011011011001
1011010110110;1101110110111000
0000011100001;1010001011010100
1101100101111;1100011010111000
1011001000111;0110101011001001
1000111010110;0110000110000110
1010100011111;1001011101100101
0011100101000;0001011011110011
0101010101011;0001101010111000
1111010111111;1100101010001011
0110100100110;1011001011011110
1101010000111;1110111000010011
1011010011001;1110110001011110
0001011000001;0001110100010011
1011111010111;0110101100101101
1101111101010;1011000000010111
1001101000101;0000011001101101
1000011001110;1111110111010101
0010011100010;1000000110100001
1110001001101;1100000000110000
1111111101100;0001111100001000
1110001000101;1010111001011010
1010111110001;0101010000111110
1101101011000;0001100100101000
0111101101100;1010100110110001
0101011111001;0010010101011000
0001010100101;1111111111101100
1000101100101;0001011101100100
0111100010111;0101010101111111
1010111010101;1011000001111011
1111010110100;0110101001000011
0101000001001;0110011111111001
1101010000101;1101010000000111
0110010011010;0100011011111000
0111101001110;0010011110100001
0110111001100;1000101111111000
1110111100100;1110001111001000
1110011100100;1100010000011000
1010110110011;0010101011110111
0101000001100;1111011101110110
0111110010000;1000111010100110
1000101100011;1010110000111000
1000110100011;1000111100111111
1111110111111;1000111111111110
0000010001100;0001101100101010
1010010111110;0111010010010110
1000100010011;1000100100001110
0110010100101;1010001111101111
0101000101110;1011111010000111
0101000110000;0010001101001011
1110110101011;0110011101111011
1010010110100;0101000011001001
1110010001001;0010101110000100
0001011101100;0011110110011111
1010000101011;0011111111001101
1101110000000;0100110010001101
0110010001010;1100011100010100
0001101101100;0100010110101110
1001111101011;0110001100101101
1000000011111;1000101010100001
0111111011011;0001001101100010
1101111111111;0100010101111000
1001011111010;1110011001100100
0100010001100;1010110100001011
0000000101100;0100000111101000
0001100001010;1101101110111000
1000101001101;0111110100100101
0001101101110;1010001001100100
0111001100111;1000001011000010
1001110001000;0100010001001111
0101001100001;0110111110100001
1101101111000;1110011100101101
0001110101100;1011101010010101
1110101001100;0110001010110001
1110100101111;1101110101110000
1101001011111;0011110000111000
1001111101101;1111111001001001
0001000111101;1000111101110001
1100100000110;1100011000100010
1111001110110;0001010001100100
0010111000100;1010110110101100
1010000001100;0011100010011111
1101000110101;1011010000111010
1101101000101;0100101011001110
1000010100110;1100010111111001
0010100101110;0010001010110110
0101100000011;1111000101001100
1010011111100;1101110100110101
0010111001001;1010110010101001
0111000011001;1100001000111011
0000011011100;0100001000101011
1101000110110;1110011101101010
0110111010000;1110111100100010
0110010001101;1100000110001101
1011001000011;0010011100011111
0111110000111;1111010010111101
1101111101001;0101100001111100
0000101011110;1010001001100110
0100011010110;1110110101110011
0110100111111;1001001010100110
0101001011010;0010010011001111
0010011010100;0101101010111111
0111100001100;1111000010010101
1110000110110;0111010111001101
1010101011111;1010111100100110
0111001000010;0001010000001000
1111000010000;1100101001000101
1010011110011;0000001001000100
0010101011110;1001111010001010
1101010111000;0001000101110110
0111001001010;1001110110010010
1001000111100;1001111100011101
0011010110110;1011100001000011
1010011111001;1000110111100011
0001011101001;0100001000010100
1101100100101;1111110110101101
0001101001000;1110001011001010
0100101110101;1110100101011010
1101101101101;0000000100001111
0011011000110;0001111010111101
0010010101110;1101110111110000
0111001010001;0000010011100100
0110000000110;0011101101100001
1101110011110;0011000101101100
1111001011000;0111001000011010
1110101111111;0000001100110001
0010001111100;0111000000001000
0011110011010;1101101101100110
0001101001001;0000101110001101
0000010110000;0100111001001010
1101101011100;0001101010100110
0101001001010;1110100110011001
0100001011111;0111110111101101
1100011101000;0000011110111110
1011011000000;1000010101000111
0011011011110;0111101001001100
1000101111110;0110110100110001
1110111010011;0110110100101011
0011000000001;1010110111111000
0110110110100;1001100110011001
1000111101111;1101100000000101
1110000010110;1011010000100111
1100001101111;0111010110110100
1101010111110;0000010001111000
1100010111100;1111001001011010
1111110001110;0111010110100101
0000110111111;0011100000110010
0010101110011;0101100010111010
1010101001101;0101001100101100
0100011010101;0100011011110000
1101000100100;0000010100011100
1100111100100;1011111000111010
0000101100011;1011100110110111
0010001101011;1111001010110001
1001001111001;0000101001000110
1001100001010;0000111000101100
1111101000110;1001100011000011
1000011010001;1110110010110101
0111010110100;0010001111111000
1100011110011;0110001010010100
0110010100000;1011001100010000
