0;bba5
1;ffd8
2;2d62
3;4373
4;6c78
5;40ed
6;04c0
7;808e
8;7f26
9;f01d
10;8f3b
11;b2fa
12;41b1
13;6b4e
14;b334
15;bc29
16;ac09
17;a9c9
18;0681
19;8a56
20;5faa
21;39c8
22;85b0
23;5a4a
24;30c4
25;76da
26;4cb9
27;a2a4
28;ca4e
29;cde8
30;b2a5
31;dc71
32;e895
33;6b79
34;53ab
35;d787
36;799c
37;c27a
38;0a20
39;081c
40;864d
41;023e
42;5413
43;ee60
44;da18
45;8314
46;0f33
47;3108
48;f588
49;0913
50;dbbf
51;89b2
52;0338
53;7684
54;e12f
55;17db
56;a2d6
57;f370
58;aad4
59;99b8
60;5113
61;e6ea
62;f92b
63;5ea0
64;6c21
65;0771
66;05ca
67;fd9f
68;0f6a
69;c7d4
70;09fe
71;537d
72;5266
73;53bc
74;416b
75;2e9d
76;a853
77;89bb
78;d24e
79;ae18
80;b456
81;8352
82;4183
83;8874
84;cd05
85;2a50
86;15a6
87;b7fd
88;2765
89;38fe
90;41d2
91;45bf
92;0f47
93;dab7
94;d454
95;6da7
96;106e
97;7bc5
98;5dbc
99;d6eb
100;dabf
101;9674
102;4066
103;94b6
104;553a
105;713f
106;2e05
107;f11d
108;1e7d
109;21cd
110;5173
111;e09b
112;70ed
113;f513
114;493e
115;6674
116;35a9
117;84d2
118;c60c
119;81fb
120;e9d8
121;d4a7
122;e9e4
123;f5f7
124;594d
125;e1c2
126;6e66
127;ba2d
128;b4dc
129;2d43
130;25e6
131;3fec
132;40d6
133;04e4
134;f0ad
135;a7fa
136;eb94
137;23b2
138;4b53
139;3caf
140;f1e1
141;8632
142;8aee
143;03a0
144;f515
145;226e
146;9ca2
147;de1c
148;bf59
149;7887
150;ff26
151;a817
152;0194
153;0782
154;1521
155;bee1
156;2dc5
157;fdb7
158;4f10
159;60ba
160;33b4
161;3afa
162;6eb5
163;0716
164;7e5f
165;03f8
166;c174
167;c041
168;0392
169;8a9c
170;193e
171;1dcb
172;9cd0
173;f0d4
174;36ff
175;5161
176;e130
177;8da2
178;5d31
179;90b5
180;0f9b
181;7d1d
182;1940
183;5a80
184;e2ea
185;87fd
186;5f03
187;45ea
188;535d
189;c6ea
190;87b5
191;5cf3
192;1f4a
193;4597
194;1088
195;7a2d
196;6814
197;058e
198;b18d
199;e500
200;040a
201;8652
202;4c14
203;7414
204;6396
205;b982
206;1814
207;6c96
208;bda8
209;96c4
210;c0ca
211;fc8b
212;3d74
213;e7ae
214;d6b0
215;9015
216;a486
217;c43e
218;1273
219;f746
220;099b
221;fa5b
